id,name
1,
2,Italian
3,Thai
4,Asian
5,Indian
6,Mexican
7,vegan
8,
9,vegetarian
10,seafood
11,healthy
12,meat
13,chicken
14,cheese
15,egg
16,pork
17,bacon
18,beef
19,shrimp
20,fish
21,sandwich
22,burger
23,curry
24,bread
25,
26,pizza
27,pasta
28,rice
29,nachos
30,taco
31,baked
32,salad
33,tofu
34,noodle
35,soda
36,
37,
38,pie
39,crispy
40,grilled
41,
42,chocolate
43,fruit
44,spicy
45,sweet
46,dessert
47,
48,tangy
49,filling
50,light
